ts,time,pkg,core16,core20,gpu_temp,gpu_power,gpu_util,train_tag
1788340473,17:14:33,69.0,58.0,61.0,60,97.69,29,ep2
1788340478,17:14:38,67.0,58.0,61.0,60,94.88,30,ep2
1788340483,17:14:43,66.0,59.0,59.0,59,95.08,30,ep2
1788340488,17:14:48,72.0,63.0,61.0,59,94.89,29,ep2
1788340493,17:14:53,66.0,59.0,63.0,59,94.74,30,ep2
1788340498,17:14:58,66.0,59.0,61.0,59,94.87,30,ep2
1788340503,17:15:03,66.0,56.0,59.0,59,94.96,30,ep2
1788340508,17:15:08,64.0,58.0,61.0,59,94.91,30,ep2
1788340513,17:15:13,73.0,73.0,63.0,59,95.14,30,ep2
1788340518,17:15:18,67.0,61.0,61.0,59,94.88,30,ep2
1788340523,17:15:23,67.0,59.0,62.0,59,94.57,30,ep2
1788340528,17:15:28,66.0,65.0,59.0,59,94.89,30,ep2
1788340533,17:15:33,67.0,58.0,61.0,59,94.71,30,ep2
1788340538,17:15:38,71.0,71.0,61.0,59,94.60,28,ep2
1788340543,17:15:43,66.0,64.0,61.0,59,94.79,31,ep2
1788340548,17:15:48,71.0,71.0,59.0,59,95.99,28,ep2
1788340553,17:15:53,67.0,56.0,63.0,60,96.42,25,ep2
1788340558,17:15:58,68.0,58.0,61.0,60,96.29,28,ep2
1788340563,17:16:03,68.0,59.0,61.0,60,93.76,17,ep2
1788340569,17:16:09,69.0,58.0,59.0,60,94.51,32,ep2
1788340574,17:16:14,67.0,58.0,61.0,60,95.95,27,ep2
1788340579,17:16:19,72.0,59.0,58.0,60,94.56,33,ep2
1788340584,17:16:24,65.0,56.0,59.0,59,93.51,34,ep2
1788340589,17:16:29,72.0,59.0,58.0,59,94.57,34,ep2
1788340594,17:16:34,69.0,59.0,65.0,59,95.64,34,ep2
1788340599,17:16:39,70.0,59.0,61.0,60,97.89,29,ep2
1788340604,17:16:44,65.0,59.0,61.0,60,95.17,30,ep2
1788340609,17:16:49,66.0,59.0,62.0,59,95.55,29,ep2
1788340614,17:16:54,66.0,59.0,58.0,59,95.06,30,ep2
1788340619,17:16:59,66.0,58.0,61.0,59,95.10,30,ep2
1788340624,17:17:04,66.0,58.0,59.0,59,94.97,30,ep2
1788340629,17:17:09,66.0,56.0,58.0,59,95.09,30,ep2
1788340634,17:17:14,66.0,59.0,61.0,59,95.43,30,ep2
1788340640,17:17:20,67.0,59.0,61.0,61,94.75,33,ep2
1788340645,17:17:25,67.0,56.0,61.0,59,94.53,34,ep2
1788340650,17:17:30,72.0,59.0,61.0,59,94.72,33,ep2
1788340655,17:17:35,69.0,62.0,61.0,59,95.79,34,ep2
1788340660,17:17:40,73.0,56.0,62.0,60,93.53,29,ep2
1788340665,17:17:45,67.0,58.0,59.0,60,97.79,29,ep2
1788340670,17:17:50,69.0,56.0,61.0,59,97.47,36,ep2
1788340675,17:17:55,66.0,58.0,62.0,59,95.17,29,ep2
1788340680,17:18:00,66.0,58.0,61.0,59,93.83,30,ep2
1788340685,17:18:05,66.0,58.0,61.0,59,95.33,30,ep2
1788340690,17:18:10,67.0,59.0,61.0,59,91.92,30,ep2
1788340695,17:18:15,67.0,58.0,61.0,59,95.24,30,ep2
1788340701,17:18:21,66.0,58.0,61.0,59,95.11,30,ep2
1788340706,17:18:26,77.0,58.0,63.0,59,95.20,30,ep2
1788340711,17:18:31,66.0,58.0,62.0,59,95.00,30,ep2
1788340716,17:18:36,67.0,56.0,61.0,59,95.13,30,ep2
1788340721,17:18:41,67.0,56.0,59.0,59,95.49,31,ep2
1788340726,17:18:46,67.0,58.0,59.0,59,95.17,30,ep2
1788340731,17:18:51,67.0,56.0,59.0,59,95.08,31,ep2
1788340736,17:18:56,66.0,58.0,59.0,59,95.15,25,ep2
1788340741,17:19:01,64.0,56.0,61.0,60,97.00,25,ep2
1788340746,17:19:06,67.0,56.0,61.0,60,95.41,23,ep2
1788340751,17:19:11,67.0,61.0,61.0,60,96.82,25,ep2
1788340756,17:19:16,68.0,58.0,61.0,60,93.90,34,ep2
1788340761,17:19:21,67.0,58.0,61.0,60,94.86,25,ep2
1788340766,17:19:26,70.0,66.0,59.0,59,93.72,26,ep2
1788340771,17:19:31,68.0,68.0,59.0,59,95.82,29,ep2
1788340776,17:19:36,69.0,60.0,62.0,60,94.00,35,ep2
1788340781,17:19:41,66.0,59.0,61.0,60,95.03,29,ep2
1788340786,17:19:46,66.0,59.0,62.0,59,94.15,30,ep2
1788340791,17:19:51,66.0,58.0,61.0,59,95.33,30,ep2
1788340797,17:19:57,66.0,59.0,61.0,59,95.53,30,ep2
1788340802,17:20:02,66.0,58.0,61.0,59,95.34,30,ep2
1788340807,17:20:07,67.0,59.0,61.0,59,95.20,30,ep2
1788340812,17:20:12,66.0,58.0,59.0,59,95.23,30,ep2
1788340817,17:20:17,66.0,67.0,61.0,59,95.53,30,ep2
1788340822,17:20:22,73.0,61.0,61.0,59,95.54,30,ep2
1788340827,17:20:27,67.0,59.0,61.0,60,95.40,30,ep2
1788340832,17:20:32,66.0,58.0,62.0,59,95.29,30,ep2
1788340837,17:20:37,66.0,56.0,61.0,59,95.32,30,ep2
1788340842,17:20:42,66.0,60.0,61.0,60,95.33,31,ep2
1788340847,17:20:47,67.0,60.0,59.0,59,95.35,28,ep2
1788340852,17:20:52,66.0,61.0,59.0,59,95.01,31,ep2
1788340857,17:20:57,67.0,61.0,66.0,59,97.39,28,ep2
1788340862,17:21:02,66.0,56.0,61.0,60,95.64,23,ep2
1788340867,17:21:07,66.0,58.0,61.0,60,96.89,33,ep2
1788340872,17:21:12,76.0,56.0,58.0,59,94.45,26,ep2
1788340877,17:21:17,68.0,54.0,58.0,59,94.97,33,ep2
1788340882,17:21:22,69.0,56.0,57.0,59,93.92,36,ep2
1788340887,17:21:27,69.0,58.0,59.0,59,98.03,29,ep2
1788340893,17:21:33,71.0,58.0,61.0,59,89.93,30,ep2
1788340898,17:21:38,68.0,58.0,62.0,60,97.61,29,ep2
1788340903,17:21:43,68.0,59.0,62.0,60,95.71,30,ep2
1788340908,17:21:48,67.0,60.0,62.0,61,95.08,29,ep2
1788340913,17:21:53,65.0,58.0,61.0,61,95.46,30,ep2
1788340918,17:21:58,67.0,60.0,61.0,59,95.21,30,ep2
1788340923,17:22:03,65.0,62.0,65.0,59,95.41,30,ep2
1788340928,17:22:08,69.0,59.0,65.0,59,95.54,30,ep2
1788340933,17:22:13,65.0,58.0,59.0,59,95.00,30,ep2
1788340938,17:22:18,73.0,58.0,62.0,59,95.37,30,ep2
1788340944,17:22:24,71.0,55.0,65.0,61,94.53,34,ep2
1788340949,17:22:29,69.0,63.0,62.0,59,94.55,33,ep2
1788340954,17:22:34,76.0,58.0,61.0,59,94.24,34,ep2
1788340959,17:22:39,69.0,56.0,61.0,59,94.02,29,ep2
1788340964,17:22:44,68.0,68.0,59.0,59,97.02,30,ep2
1788340969,17:22:49,67.0,60.0,59.0,60,94.00,29,ep2
1788340974,17:22:54,75.0,57.0,67.0,60,96.25,30,ep2
1788340979,17:22:59,65.0,58.0,65.0,60,97.88,35,ep2
1788340984,17:23:04,78.0,59.0,61.0,59,95.22,29,ep2
1788340989,17:23:09,67.0,60.0,65.0,59,96.02,32,ep2
1788340994,17:23:14,82.0,59.0,82.0,59,95.26,31,ep2
1788340999,17:23:19,73.0,58.0,62.0,59,95.09,30,ep2
1788341004,17:23:24,69.0,61.0,61.0,59,95.34,31,ep2
1788341009,17:23:29,64.0,59.0,61.0,59,95.31,30,ep2
1788341014,17:23:34,79.0,61.0,62.0,59,95.06,31,ep2
1788341019,17:23:39,65.0,58.0,61.0,59,95.18,30,ep2
1788341025,17:23:45,74.0,59.0,62.0,59,95.34,31,ep2
1788341030,17:23:50,65.0,61.0,58.0,59,95.22,29,ep2
1788341035,17:23:55,69.0,64.0,61.0,59,95.21,26,ep2
1788341040,17:24:00,67.0,60.0,62.0,59,94.99,30,ep2
1788341045,17:24:05,82.0,60.0,82.0,59,96.44,25,ep2
1788341050,17:24:10,81.0,56.0,58.0,60,95.20,30,ep2
1788341055,17:24:15,80.0,59.0,80.0,60,93.90,25,ep2
1788341060,17:24:20,72.0,59.0,56.0,59,94.36,32,ep2
1788341065,17:24:25,72.0,72.0,62.0,59,93.53,35,ep2
1788341070,17:24:30,70.0,59.0,62.0,59,97.15,29,ep2
1788341075,17:24:35,72.0,58.0,61.0,60,88.04,28,ep2
1788341080,17:24:40,71.0,60.0,59.0,60,95.23,29,ep2
1788341085,17:24:45,73.0,73.0,61.0,60,96.31,30,ep2
1788341090,17:24:50,65.0,59.0,61.0,59,95.05,30,ep2
1788341095,17:24:55,71.0,65.0,61.0,59,94.82,31,ep2
1788341100,17:25:00,64.0,58.0,62.0,59,95.00,30,ep2
1788341105,17:25:05,81.0,61.0,62.0,59,95.34,30,ep2
1788341110,17:25:10,67.0,59.0,62.0,59,95.19,30,ep2
1788341115,17:25:15,76.0,63.0,69.0,59,95.08,30,ep2
1788341120,17:25:20,65.0,59.0,61.0,59,95.02,30,ep2
1788341126,17:25:26,73.0,73.0,62.0,60,95.20,30,ep2
1788341131,17:25:31,65.0,59.0,61.0,59,95.21,29,ep2
1788341136,17:25:36,72.0,63.0,62.0,59,95.05,30,ep2
1788341141,17:25:41,80.0,58.0,62.0,59,94.88,30,ep2
1788341146,17:25:46,78.0,61.0,70.0,59,95.36,27,ep2
1788341151,17:25:51,65.0,65.0,61.0,59,95.03,23,ep2
1788341156,17:25:56,69.0,64.0,61.0,59,96.94,28,ep2
1788341161,17:26:01,67.0,60.0,62.0,60,95.44,17,ep2
1788341166,17:26:06,84.0,59.0,84.0,60,94.31,33,ep2
1788341171,17:26:11,66.0,59.0,62.0,59,94.38,34,ep2
1788341176,17:26:16,77.0,59.0,62.0,59,94.57,33,ep2
1788341181,17:26:21,69.0,59.0,61.0,59,95.32,34,ep2
1788341186,17:26:26,79.0,58.0,79.0,59,97.59,30,ep2
1788341191,17:26:31,68.0,59.0,61.0,59,96.92,30,ep2
1788341196,17:26:36,77.0,60.0,69.0,60,95.33,29,ep2
1788341201,17:26:41,67.0,59.0,62.0,59,95.05,29,ep2
1788341206,17:26:46,80.0,59.0,70.0,59,95.26,31,ep2
1788341211,17:26:51,67.0,59.0,61.0,59,95.01,30,ep2
1788341216,17:26:56,73.0,60.0,63.0,59,94.82,30,ep2
1788341221,17:27:01,67.0,60.0,61.0,59,94.53,30,ep2
1788341227,17:27:07,83.0,60.0,62.0,59,95.06,31,ep2
1788341232,17:27:12,67.0,58.0,67.0,59,95.24,30,ep2
1788341237,17:27:17,71.0,65.0,62.0,59,93.98,30,ep2
1788341242,17:27:22,64.0,58.0,61.0,59,95.44,30,ep2
1788341247,17:27:27,72.0,62.0,61.0,59,93.70,31,ep2
1788341252,17:27:32,74.0,59.0,74.0,59,97.87,30,ep2
1788341257,17:27:37,75.0,60.0,70.0,61,93.76,29,ep2
1788341262,17:27:42,67.0,60.0,62.0,59,94.92,29,ep2
1788341268,17:27:48,73.0,59.0,62.0,60,94.91,30,ep2
1788341273,17:27:53,67.0,60.0,65.0,59,94.90,30,ep2
1788341278,17:27:58,65.0,59.0,61.0,59,95.31,30,ep2
1788341283,17:28:03,68.0,60.0,63.0,59,95.10,32,ep2
1788341288,17:28:08,69.0,61.0,66.0,59,97.12,30,ep2
1788341293,17:28:13,65.0,56.0,63.0,59,94.95,30,ep2
1788341298,17:28:18,67.0,59.0,61.0,59,95.11,30,ep2
1788341303,17:28:23,65.0,60.0,61.0,59,95.28,30,ep2
1788341308,17:28:28,67.0,60.0,61.0,59,95.27,31,ep2
1788341313,17:28:33,65.0,59.0,63.0,59,95.04,30,ep2
1788341318,17:28:38,67.0,62.0,62.0,59,94.79,31,ep2
1788341323,17:28:43,64.0,59.0,62.0,59,94.59,27,ep2
1788341328,17:28:48,65.0,57.0,62.0,59,96.82,25,ep2
1788341333,17:28:53,66.0,60.0,61.0,60,96.35,27,ep2
1788341338,17:28:58,69.0,58.0,61.0,60,94.25,25,ep2
1788341343,17:29:03,67.0,58.0,61.0,59,93.51,26,ep2
1788341348,17:29:08,73.0,56.0,62.0,59,94.38,35,ep2
1788341353,17:29:13,72.0,58.0,66.0,59,93.36,33,ep2
1788341358,17:29:18,69.0,56.0,62.0,59,97.31,35,ep2
1788341363,17:29:23,70.0,58.0,61.0,59,97.09,30,ep2
1788341369,17:29:29,67.0,58.0,66.0,60,93.04,29,ep2
1788341374,17:29:34,65.0,55.0,59.0,60,94.82,29,ep2
1788341379,17:29:39,64.0,56.0,58.0,59,94.69,30,ep2
1788341384,17:29:44,64.0,55.0,59.0,59,94.96,30,ep2
1788341389,17:29:49,65.0,56.0,59.0,59,94.72,29,ep2
1788341394,17:29:54,65.0,58.0,59.0,59,95.00,30,ep2
1788341399,17:29:59,64.0,55.0,58.0,59,94.84,30,ep2
1788341404,17:30:04,65.0,59.0,59.0,59,94.98,30,ep2
1788341409,17:30:09,65.0,58.0,59.0,59,95.20,30,ep2
1788341414,17:30:14,64.0,58.0,59.0,59,95.61,30,ep2
1788341419,17:30:19,64.0,55.0,62.0,59,95.47,31,ep2
1788341424,17:30:24,65.0,59.0,58.0,59,95.23,30,ep2
1788341429,17:30:29,65.0,56.0,57.0,59,94.94,31,ep2
1788341434,17:30:34,64.0,55.0,59.0,59,94.83,28,ep2
1788341439,17:30:39,65.0,59.0,58.0,59,94.15,31,ep2
1788341444,17:30:44,64.0,58.0,59.0,59,96.54,29,ep2
1788341449,17:30:49,65.0,56.0,62.0,59,96.57,25,ep2
1788341455,17:30:55,64.0,58.0,59.0,59,95.13,32,ep2
1788341460,17:31:00,67.0,60.0,61.0,60,93.84,25,ep2
1788341465,17:31:05,66.0,59.0,58.0,59,95.01,32,ep2
1788341470,17:31:10,67.0,58.0,59.0,60,94.42,34,ep2
1788341475,17:31:15,69.0,59.0,59.0,59,94.52,32,ep2
1788341480,17:31:20,71.0,59.0,66.0,59,94.92,33,ep2
1788341485,17:31:25,68.0,63.0,59.0,59,95.87,29,ep2
1788341490,17:31:30,70.0,59.0,61.0,60,97.77,30,ep2
1788341495,17:31:35,64.0,60.0,62.0,59,94.91,29,ep2
1788341500,17:31:40,64.0,59.0,62.0,59,94.96,29,ep2
1788341505,17:31:45,65.0,58.0,62.0,59,95.10,30,ep2
1788341510,17:31:50,65.0,59.0,62.0,59,95.11,30,ep2
1788341515,17:31:55,67.0,60.0,65.0,59,94.78,30,ep2
1788341520,17:32:00,65.0,59.0,61.0,59,94.86,30,ep2
1788341525,17:32:05,71.0,60.0,71.0,59,94.85,30,ep2
1788341530,17:32:10,65.0,62.0,61.0,59,94.80,30,ep2
1788341535,17:32:15,65.0,59.0,61.0,59,93.99,30,ep2
1788341540,17:32:20,64.0,63.0,61.0,60,95.33,30,ep2
1788341545,17:32:25,65.0,59.0,61.0,59,95.41,31,ep2
1788341551,17:32:31,70.0,58.0,61.0,59,97.69,29,ep2
1788341556,17:32:36,67.0,60.0,61.0,60,93.71,30,ep2
1788341561,17:32:41,65.0,56.0,61.0,60,97.67,30,ep2
1788341566,17:32:46,64.0,58.0,61.0,61,94.91,30,ep2
1788341571,17:32:51,65.0,59.0,61.0,59,94.83,30,ep2
1788341576,17:32:56,65.0,58.0,61.0,59,93.82,30,ep2
1788341581,17:33:01,67.0,59.0,61.0,59,89.89,27,ep2
1788341586,17:33:06,67.0,60.0,62.0,59,94.04,30,ep2
1788341592,17:33:12,71.0,67.0,70.0,59,94.78,30,ep2
1788341597,17:33:17,65.0,60.0,62.0,59,95.14,30,ep2
1788341602,17:33:22,67.0,58.0,62.0,59,94.75,30,ep2
1788341607,17:33:27,67.0,58.0,62.0,59,94.63,34,ep2
1788341612,17:33:32,66.0,58.0,62.0,59,94.97,30,ep2
1788341617,17:33:37,67.0,59.0,61.0,59,94.71,34,ep2
1788341622,17:33:42,66.0,58.0,59.0,59,95.11,29,ep2
1788341627,17:33:47,67.0,58.0,59.0,59,95.28,33,ep2
1788341632,17:33:52,72.0,59.0,72.0,59,96.49,29,ep2
1788341637,17:33:57,66.0,59.0,62.0,59,95.12,26,ep2
1788341642,17:34:02,63.0,59.0,62.0,60,94.93,33,ep2
1788341647,17:34:07,64.0,59.0,61.0,60,96.85,27,ep2
1788341652,17:34:12,69.0,69.0,61.0,60,95.08,32,ep2
1788341657,17:34:17,67.0,59.0,59.0,60,94.31,34,ep2
1788341662,17:34:22,68.0,58.0,58.0,59,93.56,19,ep2
1788341667,17:34:27,70.0,59.0,58.0,59,94.55,34,ep2
1788341672,17:34:32,68.0,58.0,59.0,59,93.46,29,ep2
1788341677,17:34:37,70.0,56.0,61.0,60,97.03,30,ep2
1788341682,17:34:42,66.0,58.0,58.0,61,93.73,29,ep2
1788341688,17:34:48,64.0,56.0,61.0,59,94.94,30,ep2
1788341693,17:34:53,66.0,60.0,65.0,59,94.93,29,ep2
1788341698,17:34:58,64.0,58.0,61.0,59,95.14,30,ep2
1788341703,17:35:03,66.0,59.0,62.0,59,95.16,30,ep2
1788341708,17:35:08,66.0,60.0,62.0,59,94.69,30,ep2
1788341713,17:35:13,67.0,59.0,61.0,59,94.91,31,ep? s50
1788341718,17:35:18,67.0,59.0,62.0,59,95.31,30,ep? s50
1788341723,17:35:23,66.0,58.0,59.0,59,95.07,31,ep? s50
1788341728,17:35:28,66.0,58.0,61.0,60,94.88,30,ep? s50
1788341733,17:35:33,82.0,58.0,62.0,59,94.93,31,ep? s50
1788341738,17:35:38,66.0,59.0,61.0,59,94.87,30,ep? s50
1788341743,17:35:43,66.0,59.0,61.0,59,94.88,31,ep? s50
1788341748,17:35:48,66.0,59.0,61.0,60,94.79,28,ep? s50
1788341753,17:35:53,68.0,58.0,61.0,59,90.44,24,ep? s50
1788341758,17:35:58,67.0,56.0,59.0,59,93.67,22,ep? s50
1788341763,17:36:03,68.0,60.0,62.0,59,94.97,23,ep? s50
1788341768,17:36:08,65.0,58.0,59.0,60,94.06,18,ep? s50
1788341773,17:36:13,66.0,56.0,63.0,60,94.15,34,ep? s50
1788341778,17:36:18,69.0,58.0,62.0,59,93.93,24,ep? s50
1788341783,17:36:23,69.0,55.0,59.0,59,95.35,34,ep? s50
1788341789,17:36:29,68.0,59.0,58.0,59,94.15,35,ep? s50
1788341794,17:36:34,65.0,61.0,58.0,60,94.95,30,ep? s50
1788341799,17:36:39,67.0,58.0,61.0,60,97.76,35,ep? s50
1788341804,17:36:44,67.0,61.0,63.0,59,95.15,30,ep? s50
1788341809,17:36:49,66.0,66.0,59.0,59,95.16,30,ep? s50
1788341814,17:36:54,65.0,65.0,61.0,59,95.24,30,ep? s50
1788341819,17:36:59,66.0,65.0,59.0,59,95.56,30,ep? s150
1788341824,17:37:04,67.0,60.0,59.0,59,95.34,30,ep? s150
1788341829,17:37:09,66.0,61.0,59.0,59,95.11,30,ep? s150
1788341834,17:37:14,66.0,63.0,59.0,59,95.26,30,ep? s150
1788341839,17:37:19,66.0,59.0,58.0,59,95.06,30,ep? s150
1788341844,17:37:24,64.0,58.0,63.0,59,93.78,30,ep? s150
1788341849,17:37:29,75.0,63.0,62.0,59,95.38,31,ep? s150
1788341855,17:37:35,73.0,60.0,58.0,59,93.96,26,ep? s150
1788341860,17:37:40,72.0,60.0,62.0,60,98.01,35,ep? s150
1788341865,17:37:45,66.0,59.0,61.0,59,94.16,29,ep? s150
1788341870,17:37:50,67.0,60.0,62.0,59,94.97,30,ep? s200
1788341875,17:37:55,66.0,59.0,61.0,59,94.91,29,ep? s200
1788341880,17:38:00,67.0,60.0,62.0,59,95.13,30,ep? s200
1788341885,17:38:05,95.0,59.0,95.0,59,95.25,30,ep? s200
1788341890,17:38:10,68.0,59.0,62.0,59,95.37,30,ep? s200
1788341895,17:38:15,66.0,59.0,61.0,59,95.26,30,ep? s200
1788341900,17:38:20,73.0,59.0,62.0,60,95.27,30,ep? s200
1788341905,17:38:25,68.0,60.0,61.0,59,95.31,30,ep? s200
1788341910,17:38:30,66.0,59.0,61.0,59,94.89,29,ep? s200
1788341915,17:38:35,66.0,60.0,61.0,59,94.99,32,ep? s200
1788341920,17:38:40,66.0,59.0,61.0,59,96.23,28,ep? s250
1788341926,17:38:46,66.0,59.0,65.0,59,94.82,23,ep? s250
1788341931,17:38:51,66.0,59.0,58.0,60,94.89,32,ep? s250
1788341936,17:38:56,64.0,60.0,61.0,60,96.32,27,ep? s250
1788341941,17:39:01,73.0,57.0,59.0,59,93.61,33,ep? s250
1788341946,17:39:06,74.0,60.0,69.0,59,94.24,34,ep? s250
1788341951,17:39:11,73.0,58.0,61.0,59,94.08,32,ep? s250
1788341956,17:39:16,70.0,59.0,59.0,59,94.60,34,ep? s250
1788341961,17:39:21,69.0,59.0,59.0,60,94.00,29,ep? s250
1788341966,17:39:26,71.0,60.0,59.0,60,97.20,30,ep? s250
1788341971,17:39:31,64.0,58.0,59.0,59,93.99,30,ep? s300
1788341976,17:39:36,67.0,61.0,62.0,59,94.94,29,ep? s300
1788341981,17:39:41,67.0,59.0,61.0,59,95.23,30,ep? s300
1788341986,17:39:46,67.0,59.0,61.0,59,94.96,30,ep? s300
1788341991,17:39:51,65.0,59.0,61.0,59,95.25,30,ep? s300
1788341996,17:39:56,65.0,59.0,61.0,59,95.40,30,ep? s300
1788342001,17:40:01,65.0,59.0,63.0,59,95.18,30,ep? s300
1788342006,17:40:06,65.0,59.0,58.0,59,95.02,33,ep? s300
1788342011,17:40:11,67.0,59.0,67.0,59,95.21,31,ep? s300
1788342016,17:40:16,67.0,58.0,59.0,59,95.47,34,ep? s300
1788342021,17:40:21,67.0,59.0,61.0,60,95.25,31,ep? s350
1788342026,17:40:26,65.0,65.0,65.0,59,96.74,25,ep? s350
1788342032,17:40:32,67.0,58.0,61.0,59,96.88,26,ep? s350
1788342037,17:40:37,66.0,56.0,59.0,60,95.60,25,ep? s350
1788342042,17:40:42,69.0,59.0,61.0,60,95.80,28,ep? s350
1788342047,17:40:47,66.0,65.0,59.0,59,93.65,26,ep? s350
1788342052,17:40:52,70.0,58.0,58.0,59,94.36,31,ep? s350
1788342057,17:40:57,72.0,59.0,59.0,59,93.81,35,ep? s350
1788342062,17:41:02,72.0,61.0,58.0,59,97.03,29,ep? s350
1788342067,17:41:07,64.0,59.0,59.0,60,93.76,35,ep? s350
1788342072,17:41:12,63.0,59.0,59.0,60,95.19,29,ep? s400
1788342077,17:41:17,69.0,59.0,66.0,60,97.38,30,ep? s400
1788342082,17:41:22,72.0,59.0,72.0,59,95.35,30,ep? s400
1788342087,17:41:27,67.0,58.0,62.0,59,95.38,29,ep? s400
1788342092,17:41:32,65.0,60.0,59.0,59,95.11,30,ep? s400
1788342097,17:41:37,67.0,58.0,62.0,59,95.12,30,ep? s400
1788342102,17:41:42,66.0,59.0,65.0,59,95.53,30,ep? s400
1788342107,17:41:47,66.0,58.0,66.0,59,95.17,30,ep? s400
1788342112,17:41:52,65.0,58.0,59.0,60,94.90,30,ep? s400
1788342117,17:41:57,64.0,56.0,58.0,60,95.10,30,ep? s400
1788342122,17:42:02,64.0,56.0,58.0,59,95.25,30,ep? s450
1788342128,17:42:08,72.0,59.0,59.0,59,95.19,30,ep? s450
1788342133,17:42:13,65.0,58.0,63.0,60,95.32,30,ep? s450
1788342138,17:42:18,67.0,59.0,62.0,59,95.07,28,ep? s450
1788342143,17:42:23,65.0,62.0,58.0,59,95.40,23,ep? s450
1788342148,17:42:28,65.0,58.0,59.0,60,96.93,28,ep? s450
1788342153,17:42:33,66.0,59.0,59.0,60,94.31,25,ep? s450
1788342158,17:42:38,71.0,57.0,59.0,59,95.76,30,ep? s450
1788342163,17:42:43,65.0,58.0,58.0,59,95.50,30,ep? s450
1788342169,17:42:49,65.0,58.0,59.0,59,95.21,30,ep? s450
1788342174,17:42:54,65.0,58.0,65.0,59,95.31,31,ep? s500
1788342179,17:42:59,70.0,56.0,58.0,59,95.31,30,ep? s500
1788342184,17:43:04,64.0,57.0,58.0,60,95.31,30,ep? s500
1788342189,17:43:09,68.0,59.0,62.0,59,95.58,30,ep? s500
1788342194,17:43:14,67.0,59.0,61.0,59,95.69,31,ep? s500
1788342199,17:43:19,65.0,56.0,59.0,59,95.04,27,ep? s500
1788342204,17:43:24,65.0,58.0,58.0,59,95.31,31,ep? s500
1788342209,17:43:29,65.0,62.0,61.0,59,95.14,23,ep? s500
1788342214,17:43:34,65.0,56.0,58.0,60,97.15,24,ep? s500
1788342219,17:43:39,69.0,56.0,59.0,59,95.05,34,ep? s500
1788342224,17:43:44,71.0,65.0,61.0,59,94.97,26,ep? s550
1788342229,17:43:49,70.0,66.0,65.0,59,98.39,34,ep? s550
1788342234,17:43:54,72.0,62.0,58.0,59,88.91,28,ep? s550
1788342239,17:43:59,67.0,61.0,58.0,60,94.34,29,ep? s550
1788342244,17:44:04,67.0,59.0,59.0,60,95.59,29,ep? s550
1788342249,17:44:09,64.0,63.0,58.0,59,95.30,30,ep? s550
1788342254,17:44:14,67.0,61.0,67.0,59,95.51,30,ep? s550
1788342259,17:44:19,65.0,60.0,58.0,59,95.38,30,ep? s550
1788342265,17:44:25,67.0,60.0,62.0,59,95.38,30,ep? s550
1788342270,17:44:30,65.0,59.0,65.0,59,95.29,30,ep? s550
1788342275,17:44:35,65.0,59.0,59.0,59,95.31,30,ep? s600
1788342280,17:44:40,65.0,58.0,61.0,59,95.87,30,ep? s600
1788342285,17:44:45,64.0,60.0,59.0,59,95.60,30,ep? s600
1788342290,17:44:50,67.0,60.0,67.0,59,95.69,31,ep? s600
1788342295,17:44:55,65.0,59.0,61.0,59,95.53,29,ep? s600
1788342300,17:45:00,71.0,60.0,61.0,59,95.39,30,ep? s600
1788342305,17:45:05,65.0,60.0,62.0,59,96.79,29,ep? s600
1788342310,17:45:10,73.0,62.0,62.0,59,95.13,27,ep? s600
1788342315,17:45:15,80.0,61.0,66.0,60,95.44,32,ep? s600
1788342320,17:45:20,67.0,61.0,59.0,60,96.82,27,ep? s600
1788342325,17:45:25,68.0,59.0,65.0,60,95.55,32,ep? s650
1788342330,17:45:30,70.0,62.0,62.0,59,94.55,34,ep? s650
1788342335,17:45:35,72.0,59.0,59.0,59,93.65,33,ep? s650
1788342340,17:45:40,71.0,59.0,66.0,59,97.64,34,ep? s650
1788342345,17:45:45,68.0,61.0,63.0,60,93.63,29,ep? s650
1788342350,17:45:50,67.0,59.0,59.0,60,95.39,29,ep? s650
1788342355,17:45:55,67.0,60.0,58.0,60,95.36,29,ep? s650
1788342361,17:46:01,67.0,61.0,59.0,59,95.47,30,ep? s650
1788342366,17:46:06,67.0,59.0,61.0,59,95.23,30,ep? s650
1788342371,17:46:11,67.0,57.0,58.0,59,95.20,30,ep? s650
1788342376,17:46:16,67.0,62.0,58.0,59,95.11,30,ep? s700
1788342381,17:46:21,68.0,62.0,62.0,59,95.46,30,ep? s700
1788342386,17:46:26,67.0,62.0,63.0,59,95.18,30,ep? s700
1788342391,17:46:31,67.0,60.0,63.0,59,95.41,30,ep? s700
1788342396,17:46:36,67.0,58.0,66.0,59,95.50,30,ep? s700
1788342401,17:46:41,65.0,59.0,62.0,59,95.51,31,ep? s700
1788342406,17:46:46,65.0,61.0,59.0,59,95.08,30,ep? s700
1788342411,17:46:51,66.0,66.0,59.0,59,94.33,31,ep? s700
1788342416,17:46:56,65.0,58.0,59.0,60,95.45,28,ep? s700
1788342421,17:47:01,65.0,61.0,61.0,59,96.63,24,ep? s700
1788342426,17:47:06,67.0,67.0,62.0,59,96.61,28,ep? s750
1788342431,17:47:11,67.0,59.0,59.0,60,96.72,25,ep? s750
1788342436,17:47:16,67.0,65.0,61.0,60,94.38,33,ep? s750
1788342441,17:47:21,70.0,61.0,67.0,60,95.42,24,ep? s750
